00,3686,BA,14,52,13,35,65,84,51,66,66,66,66,44,01,39,54,42,76,66,66,66,66,14,35.6586516667,0139.54423,
00,3686,BA,14,52,13,35,65,84,51,66,66,66,66,44,01,39,54,42,76,66,66,66,66,14,35.6586516667,0139.54423,
00,3686,BA,14,52,13,35,65,84,51,66,66,66,66,44,01,39,54,42,76,66,66,66,66,14,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,20,35,65,84,46,66,66,66,67,00,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,22,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,22,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,22,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,22,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,22,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,24,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,24,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,24,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,24,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,26,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,26,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,26,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,28,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,28,35,65,84,46,66,66,66,67,00,01,39,54,42,78,33,33,33,32,39,35.6586516667,0139.54423,
00,3686,BA,14,52,30,35,65,84,45,00,00,00,00,04,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,30,35,65,84,45,00,00,00,00,04,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,30,35,65,84,45,00,00,00,00,04,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,30,35,65,84,45,00,00,00,00,04,01,39,54,42,79,99,99,99,98,63,35.6586516667,0139.54423,
00,3686,BA,14,52,32,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,32,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,32,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,32,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,32,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,34,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,34,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,34,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,34,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,36,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,36,35,65,84,45,00,00,00,00,04,01,39,54,42,81,66,66,66,67,72,35.6586516667,0139.54423,
00,3686,BA,14,52,37,35,65,84,45,00,00,00,00,04,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,37,35,65,84,45,00,00,00,00,04,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,38,35,65,84,43,33,33,33,33,08,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,38,35,65,84,43,33,33,33,33,08,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,38,35,65,84,43,33,33,33,33,08,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,38,35,65,84,43,33,33,33,33,08,01,39,54,42,83,33,33,33,33,97,35.6586516667,0139.54423,
00,3686,BA,14,52,40,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,40,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,40,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,42,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,42,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,42,35,65,84,43,33,33,33,33,08,01,39,54,42,85,00,00,00,00,21,35.6586516667,0139.54423,
00,3686,BA,14,52,44,35,65,84,43,33,33,33,33,08,01,39,54,42,86,66,66,66,66,46,35.6586516667,0139.544228333,
00,3686,BA,14,52,44,35,65,84,43,33,33,33,33,08,01,39,54,42,86,66,66,66,66,46,35.6586516667,0139.544228333,
00,3686,BA,14,52,44,35,65,84,43,33,33,33,33,08,01,39,54,42,86,66,66,66,66,46,35.6586516667,0139.544228333,
00,3686,BA,14,52,46,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,46,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,46,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,48,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,48,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,48,35,65,84,41,66,66,66,66,84,01,39,54,42,89,99,99,99,98,95,35.6586516667,0139.544228333,
00,3686,BA,14,52,50,35,65,84,41,66,66,66,66,84,01,39,54,42,91,66,66,66,68,04,35.6586516667,0139.544228333,
00,3686,BA,14,52,50,35,65,84,41,66,66,66,66,84,01,39,54,42,91,66,66,66,68,04,35.6586516667,0139.544228333,
00,3686,BA,14,52,50,35,65,84,41,66,66,66,66,84,01,39,54,42,91,66,66,66,68,04,35.6586516667,0139.544228333,
00,3686,BA,14,52,52,35,65,84,43,33,33,33,33,08,01,39,54,42,95,00,00,00,00,53,35.6586516667,0139.544228333,
00,3686,BA,14,52,52,35,65,84,43,33,33,33,33,08,01,39,54,42,95,00,00,00,00,53,35.6586516667,0139.544228333,
00,3686,BA,14,52,52,35,65,84,43,33,33,33,33,08,01,39,54,42,95,00,00,00,00,53,35.6586516667,0139.544228333,
00,3686,BA,14,52,52,35,65,84,43,33,33,33,33,08,01,39,54,42,95,00,00,00,00,53,35.6586516667,0139.544228333,
00,3686,BA,14,52,54,35,65,84,43,33,33,33,33,08,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,54,35,65,84,43,33,33,33,33,08,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,54,35,65,84,43,33,33,33,33,08,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,56,35,65,84,45,00,00,00,00,04,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,56,35,65,84,45,00,00,00,00,04,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,56,35,65,84,45,00,00,00,00,04,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,56,35,65,84,45,00,00,00,00,04,01,39,54,42,96,66,66,66,66,78,35.6586516667,0139.544228333,
00,3686,BA,14,52,58,35,65,84,45,00,00,00,00,04,01,39,54,42,98,33,33,33,33,02,35.6586516667,0139.544228333,
00,3686,B9,14,52,58,35,65,84,45,00,00,00,00,04,01,39,54,42,98,33,33,33,33,02,35.6586516667,0139.544228333,
00,3686,BA,14,52,59,35,65,84,46,66,66,66,67,00,01,39,54,42,99,99,99,99,99,27,35.6586516667,0139.544228333,
00,3686,BA,14,52,59,35,65,84,46,66,66,66,67,00,01,39,54,42,99,99,99,99,99,27,35.6586516667,0139.544228333,
00,3685,CC,14,52,03,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586533333,0139.544228333,
00,3685,CC,14,52,03,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586533333,0139.544228333,
00,3686,B4,14,53,02,35,65,84,48,33,33,33,33,24,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3686,B3,14,53,02,35,65,84,48,33,33,33,33,24,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,C3,14,53,02,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,99,14,53,02,35,65,84,48,33,33,33,33,24,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3686,A3,14,53,04,35,65,84,50,00,00,00,00,20,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3686,B0,14,53,04,35,65,84,50,00,00,00,00,20,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,C0,14,53,04,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B1,14,53,04,35,65,84,50,00,00,00,00,20,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,CC,14,53,06,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,06,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
