00,367D,CB,14,52,04,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,04,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,04,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,25,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,25,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,26,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,26,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,27,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,27,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,27,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,27,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584466667,0139.544278333,
00,367D,CB,14,52,29,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.54428,
00,367D,CB,14,52,31,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.54428,
00,367D,CB,14,52,31,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,31,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,33,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,33,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,35,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,35,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544281667,
00,367D,CB,14,52,35,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544283333,
00,367D,CB,14,52,35,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658445,0139.544283333,
00,367D,CB,14,52,37,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544283333,
00,367D,CB,14,52,37,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544283333,
00,367D,CB,14,52,37,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544283333,
00,367D,CB,14,52,39,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,39,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,39,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,39,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,43,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544285,
00,367D,CB,14,52,43,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544286667,
00,367D,CB,14,52,43,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544286667,
00,367D,CB,14,52,43,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584433333,0139.544286667,
00,367D,CB,14,52,45,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544286667,
00,367D,CB,14,52,45,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,45,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CA,14,52,45,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,47,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,47,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,47,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,47,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CC,14,52,49,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.54429,
00,367D,CB,14,52,49,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.544291667,
00,367D,CB,14,52,49,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.544291667,
